ID,WORD,TRANSLATION,COMMENT
1573,chatterbox,very talktative,English
1574,tepid,tibio/lukewarm,English
1575,dearth,lack/escasez,English
1576,surfeit,surplus/abundacia,English
1577,brood,camada,English
1578,nettle,ortiga/irritar,English/stinging plant
1579,indispensable,imprescindible,essential
1580,hearten,animar,heartened
1581,nougat,turrón,nuga/'nugat
1582,sieve,colador fino,/siv/ to have a mind/memory like a sieve
1583,teetotal,adj. abstemio,teetotaller
1584,queasy,mareado/indispuesto,sick
1585,inconsequential,intrascendente,English
1586,nab,atrapar/mangar,slang
1587,mellifluous,melifluo/smooth,honey
1588,prod,poke/empuje/codazo,English
1589,hobnob,rub shoulders,Codearse
1590,partridge,perdiz,Game bird
1591,percolates,filtrase,percolates up/down
1592,tenable,sostenible/mantenible,op. untenable
1593,frond,hoja de palma/helecho,fern leaf
1594,bereft,despojado/desprovisto,devoid of/deprived of
1595,drudge,esclavo,sb who does menial work
1596,horse around,hacer barullo/tonterías,clown around
1597,bib,babero,English
1598,snarl,gruñir,English- get snarled up in traffic: get stuck
1599,intuit,intuir,English
1600,scurry,scamper/apresurarse,English
1601,huddle up,acurrucarse/apretarse,gather
1602,trove,tesoro escondido,English
1603,guile,artimaña,beguile:embaucar
1604,hubris,orgullo desmedido,hiubris
1605,smear,untar,English
1606,take issue,disagree,English
1607,take exception to,get offended,English
1608,boon,beneficio,English
1609,spree,juerga,English
1610,heft,peso/bulk,English
1611,extraneous,supérfluo,English
1612,chump,bobalicón,English
1613,wrangle,pelear por,discutir-English
1614,nix,prohibir/rechazar,ban/turn down-flights nixed
1615,barley,cebada,English
1616,fib,white-small lie/mentirijilla,English
1617,swivel,pivotar/girar,English
1618,shibboleth,dogma anticuado,English
1619,foist,imponer,impose
1620,jut out,sobresalir/stick out,English
1621,dunce,zoquete/burro,d^ns
1622,rapt,adj. cautivado/embelasado,a rapt listener
1623,prissy,remilgado/puritano,English
1624,whinge,whine/complain,English
1625,bog down,empatanar/dificultar,English
1626,accrue,devengar,English
1627,waiver,exención/dispensa de pago,English
1628,goldfinch,jilguero,English
1629,broach,bring up,English
1630,haggard,demacrado,English
1631,frazzle,cansar/agotar,English
1633,dudgeon,ira,English
1634,outline,esquema,English
1635,fluff,relleno/pelusa,English-extra
1636,commonality,cosa en común,shared feature
1637,scuttle,plan-echar por tierra/run fast,English
1638,ancillary,secundario,English
1639,tenure,antiguedad/experiencia,English
1640,assuage,allay/aliviar/mitigar,asweich
1641,slag,escoria/fulana,English
1642,morsel,bocado,English
1643,tuft,mechón,fluffy clump
1644,thrum,rasgar/tamborilear,make a rhytmic sound
1645,yew tree,tejo,evergreen tree
1646,cottage industry,industria artesanal,English
1647,riled up,como loco/angry,English
1648,saunter,leisurely walk,English
1649,snivel,lloriquear,English
1650,nonage,minoría de edad,Unmündigkeit
1651,urchin,erizo de mar,"3:tchin-rascal, pillo"
1652,rust,óxido,noun
877,shingle,teja/guijarro/piece,English
1754,sapling,retoño,young tree
1755,rustling,"sonido crujiente, susurro",leaves
1756,nicker,relinchar,horse
1757,knackered,uk. hecho polvo,slang
1758,gutted,uk. destrozado,abatido
1759,brooding,pensativo,English
1760,spar,discutir,English
1761,deadpan,impávido/straight face,English
1762,smut,grosería/indecencia,English
1763,parched,very dry/sediento,English
1764,squalid,very dirty,English
1765,gaunt,very thin,cadavérico
1766,cutthroat,despiadado,ruthless
1767,renege on sth,incumplir,promesa
1768,mandarin neck,cuello mao,a
1769,cob,corncob-mazorca,maíz
1770,quarry,cantera,English
1771,twitch,tic/retorcerse,English
1772,echelon,escalón/nivel,Eshelon
1773,custard,natilla,English
1774,hubris,excessive pride,Greek term of excessive pride that causes downfall
1775,uncouth,basto/zafio,English
1776,swaddle,wrap up tightly/envolver,English
1777,opprobium,oprobio/desgracia,English
1778,strike out,independizarse,Strike out on his own/Destetar
1779,pluck up the courage,armarse de valor,English
1780,priggish,mojigato/puritano,English
1781,stub,resguardo/talón de recibo,small artcile
1782,cut-off mark/grade,nota de corte,English
1783,to temper,ser trabajador temporal,I'm tempering
1784,woo,attract/lure,English
1785,thrush,mirlo/tordo,English
1786,riveting,fascinating,English
1787,suction pad,ventosa,English
1788,sludge,lodo/barro,snow+mud
1789,wad,pile/fajo de billetes,English
1790,scowl,angry frown,English
1791,hobble,walk ith a limp,walking
1792,proceeds,ganancias/frutos,English
1793,stint,periodo/temporada,English
1794,shanty town,barrio de chabolas,shack
1795,clique,hermandad/exclusive group,English
1796,odometer,milometer=/cuentaquilómetros,English
1797,gushy,fusivo,English
1798,gooey,empalagosa/pegajosa,English
1799,grate,rechinar/chirriar,it grates on the ear
1800,graze,pastar/scrape/rozar,cows graze
1801,jangle,tintineo,"metallic sound, keys coins"
1802,glean,averiguar/cosechar,English
1803,muddle,confundir/hacer lio,English
1804,lunge,arremeter/embestir,English
1805,yob,rascal,English
1806,thyme,tomillo,English/[taim]
1807,tad,poco,small amount
1808,scrap(plan),desestimar,English
1809,awash,inundado/lleno,English
1810,muse,think about/consider,English
1811,fluke,suerte/chiripa,English
1812,aegis,amparo/tutela,i:llis
1813,fallow,barbecho/sin actividad,English
1814,hold sway,dominar,English
1815,bassoon,fagot,English
1816,sear,burn|scorch,English
1817,lob,lanzar alto con arco,English
1818,suppleness,Flexibilidad,English
1819,hopscotch,juego,colegio
1820,grapple,luchar/forcejear,English
1821,ombudsman,defensor del pueblo,Eng
1822,licorice,regaliz,English
1823,inveterate,compulsive,English
1824,gout,gota,gaut
1825,well up,emocionarse,English
1826,sweltering hot,scorching,e
1827,buck a deal,Reject,e
1828,steeple,torre iglesia,puntiaguda
1829,dredge up,sacar a la luz,E
1830,NDA,non-disclosure a.,agreement
1831,plead with,beg/beseech,Eng
1832,flounder,lenguado/struggle,English
1833,galore,abundancia,English
1834,dandruff,flaky scalp/caspa,English
1835,scurf,caspa/scurfy,English
1836,watershed,turning point,English
1837,feckless,inútil/irresponable,English
1838,foible,manía/pto. débil,English
1839,goad,provocar/incitar,English
1840,extol,alabar,English
1841,mahogany,caoba,English
1842,putter,potter/matar tiempo,Engish
1843,vaulting box,potro,vauult
1844,newt,tritón,English
1845,barter,negociar/trueque,Canjear/English
1846,fleece,lana/desplumar,English
1847,chevron,galón,English
1848,onus,duty/burden,English
1849,heirloom,reliquia familiar,English
1850,plaid,a cuadros,plad
1851,libel,difamación,ENGLISH
1852,stow,guardar,English
1853,abreast,de lado a lado,keep abreast/estar al corriente
1854,disparaging,ofensivo,hablar mal de
1855,gander,ganso/vistazo,English
1856,scourge,azote/mal,English
1857,assay,assessment,English
1858,shrapnel,metralla,English
983,snag,drawback,English
1966,bleachers,on the stand,gradasi
1967,hilt,empuñadura,handle.sword
1968,pansy,a wuss,blandengue
1969,pen,corral,English
1970,starling,estornino,English
1971,dud,porquería/fiasco,English
1972,boat neck, cuello barco,English
1973,strapless,palabra de honor,English
1974,rowdy,alboratados,teens/kids
1975,float,carroza desfile,English
1976,raving,delirio,English
1977,tassel,borla,English
1978,miser,stingy,ungenerous
1979,brocade,brocado,English
1980,gumption,coraje,English
1981,stringent,rigurous,English
1982,rugged,resistente/robusto,English
1983,bough,rama,bau
1984,waiver,exencion de pago,English
1985,glib,fácil/superficial,English
1986,cogent,convincing,English
1987,nonchalant,despreocupad,English
1988,blithe,despreocupado,happy
1989,snub,disrespect,English
1990,gait,paso/andares,English
1991,musty,que huele a humedad,English
1992,bugle,corneta,English
1993,mut,mongrel/mestizo,Palleiro
1994,tubby,panzón,English
1995,scruffle,pelea/disputa,English
1996,chunter,decir entre dientes,English
1997,pillory,ridiculizar,English
1998,bramble,zarza,English
1999,foreboding,premonición,English
2000,stalemate,empate/p.muerto,English
2001,alacrity,celeridad/entusiasmo,English
2002,besmirch,mancillar,English
2003,spout,boquilla/pitorro,English
2004,culvert,alcantarilla tubo,ca
2005,egregious,ofensivo,remarks
2006,jolt,sacudida,shock
2007,pack in,give up,English
2008,daub,untar en,Spread
2009,downtrodden,oprimodo/pisoteado,English
2010,a tall order,challenge,English
2011,keep tabs on,monitor,English
2012,averse to,reacio/contrario,English
2013,belie,oculta/falsa impresión,English
2014,dishevelled,desaliñado,unkempt/sh
2015,dill,eneldo,English
2016,ullage,merma/tanque,English
2017,rhinestone,pedrería,English
2018,berth,bunk bed,atraque
2019,get wind of,hear a rumour,English
2020,blustery,ventoso,tempestoso
2021,singe,chamuscar bordes,English
2022,cop out,escurrir el bulto,English
2023,stack up,compare,English
2024,sift,colar/filtrar,"arena,etc"
2025,fawn,baby deer,cervatillo
2026,conflate,mezclar,trevor
2027,coddle,pamper,mimar
2028,ivy,hiedra,English
2029,wren,chocín,bird
2030,gawk,gawp/gape,Stare
2031,miffed,angry,English
2032,run the gamut,por todo el rango,gamut:escala
2033,maven,experto,us
2034,wax and wane,da altos y bajos,inglés
2035,standoffish,distante/engreido,ingles
2036,cheek by jowl,very closely together,English
2037,jowl,carrillo/papada,jaul - English
2038,regale,entertain,Englishgeil
2039,puny,exiguo/diminuto,English
2040,hoe,azada/sachar,"hoes,hose"
2041,handcuffs,restraints,English
2042,trowel,paleta,traul/small spade
2043,askance,con recelo/de reojo,English
2044,inning,vuelta/oportunidad,E
2045,pointblank,a quemarropa/blunt,English
2046,piecemeal,fragmemetado,por partes
2047,graft,injertar,plants
2048,heron,garza,long-legged wading bird
2049,aghast,espantado,English shocked
2050,do for,acabar con/kill,"English, smoking will do for him"
2051,thrum,aleteo/cuerdas,helicopter
2052,sluice,esclusa,water gate
2053,taint,perineo,English
2054,clunky,torpe/cumbersome,English
2055,shrew,harpía/musaraña,English
2056,lofty,elevado/tono pedante,English
2057,conspicuous,claro/notable,noticeable
2058,fringe,flequillo,English
2059,lathe,torno,English
2060,coast,vaguear/pasar,pasar por lo mínimo
2061,avowedly,públicamente,abiertamente
2062,keel over,dar un patatús,English
2063,gaudy,chillón,color
2064,estranged,separado,English
2065,fritter,spend idle time,English
2066,sconce,candelero,English
2067,ilk,índole/tipo,English
2068,brawny,musculoso/fornido,English
2069,rev up,acelerar/girar,English
2070,hovel,casucha,English
2071,hem and haw,titubeando,English
2072,huddle up, acurrucarse,English
2073,disgruntled,contrariado,English
2074,clout,fame&influence,power/English
2075,edgewise,sideways,English
2076,runt,enano,the runt in the litter
2077,lopsided,desequilibrado,English
2078,loaf,vaguear,English
2079,collywobbles,escalofrios,English
2080,swig,trago largo,gulp
2081,smother,asfixiar,English
2082,on the double,fast,military
2083,unfettered,not shackled,un-fettered
2084,slum,bajón/caída,English
2085,mooch,deambular/gorronear,English
2086,muck around,trastear,fiddle with
2087,cantankerous,cascarrabias,English
2088,tap out,give up,English
2089,flag,flaquear,English
2090,totter,tambalearse,English
2091,lend credence,parece confirmar,English
2092,zinger,salida cómica,English
2093,testy,irritable,English
2094,snide,sarcástico,English
2095,fret,worry/be upset,English
2096,lumber,walk heavily,plod
2097,twine,cordel/entrelazar,intertwine
2098,grifter,swindler,estafador
2099,scrunch,apretujado,crujir
2100,brash,descarado/atrevido,English
2101,pleather,cuero artificial,English
2102,ewe,female sheep,cordera
2103,slump,desplomado/desparramado,English
2104,scourer,estropajo,scour
2105,protracted,prolongued,extended time
2106,tanner,curtidor,leather manufacturer
2107,garrison,guarnecer/acuartelar,English
2108,sliver,astilla,English
2109,jet,azabache,English
2110,scrawl,scribble,"doodle, garabatearEnglish"
2111,slouch,encobarse,English
2112,chime in,meter baza,enter a discussion
2113,abet,incitar/inducir,ser cómplice de/English
2114,frisk,searched by police,English
2115,gaslight,luz de gas,English
2116,bedlam,caos/manicomio,English
2117,belly flop,planchazo,English
2118,half light,dim light at dusk,or dawn
2119,cinch,pan comido,it's a cinch
2120,hoard,hacer acopio,masks
2121,hoar,hoarfrost/escarcha,English
2122,waft,flotar/vaporoso,smell/draught
2123,chime,sonar,English
2124,scoff,burlarse/menosprecio,English
2125,shingles,herpes zoster,English
2126,bungle,hacer una chapuza,incompetecia
2127,bile,bilis,digestive juice
2128,niggle,complaint,English
2129,wheeze,resollar,breathe with difficulty
2130,sash,banda,miss universe
2131,offal,vísceras,English
2132,scout,explorar,scouting
2133,tuber,tubérculo,English
2134,grouchy,gruñón,grumpy
2135,wash up,traido marea,English
2136,reefer smoker,weed,English
2137,sheer,transparent/liso,English
2138,wisp,mechón/hilo,English
2139,peat,turba fuego,English
2140,specious, especioso,spi-shs/plausible pero falso
2141,hobble,walk with limp,English
2142,caulk,sellador,/ko:k/
2143,cloy,empalagar,English
2144,snippy,cortante/atttiude,English
2145,attest,testicar,English
2146,slash,rajar,English
2147,tote,carry/bag,English
2148,stubble,2daybeard,English
2149,quip,salida/witty remark,English
2150,airbrushed,photoshopped,English
2151,unabashedly,libre/sin temor,without worrying about criticism
2152,rout,derrota contundente,English
2153,sprawling,en extensión/creciente,English
2154,flimsy,endeble,English
2155,debauchery,libertinaje/desenfreno,English!
2156,daze,aturdir,English
2157,besotted,coladito por,infatuated
2158,doleful,triste,sorrowful
2159,harangue,sermonear,rant;arengar
2160,dour,melancólico,"gloomy,sullen"
2161,dupe,engañar,deceive
2162,officious,entrometido,meddling
2163,scrumptious,delocioso,English
2164,chit,un vale,English/ficha
2165,clampdown,medias drasticas,English
2166,dastardly,evil/malévolo,English
2167,caper,travesura/aventura,English
2168,vig,vigorish/comisión,English
2169,hickey,lovebite,English
2170,piecemeal,gradualmente/fragmentado,English
2171,suds,pompas jabón,English
2172,addled,confundido/aturdido,English
2173,buxom,rechoncho,Plump
2174,furtherance,fomento/promoción,English
2175,outstanding,pendiente,por pagar
2176,flustured,aturullado,English
2177,auspicious,favorable/próspero,English
2178,retributivism,retribucionismo,English
1196,ore,mena/mineral,English
1197,cuss out,maldecir,English
1198,ply,capa,2ply tissue
1199,fawn,adular/beige,cervatillo
1200,gander,vistazo/take a gander,male goose
1201,gripe,cólico/queja/quejarse,gripe about
1202,death knell,sentencia de muerte,sound the death knell - campana
1203,thrash about,revolverse/golpes,golpes con brazos y piernas
1204,bauble,baratija,trinket
1205,harangue,sermonear/arengar,ng
1206,wonderment,asombro,awe
1207,brazen,descarado,brazen disregard
1208,off the cuff,improvisado,English
1209,stoke,avivar,stir up
1210,crank up,redoblar esfuerzos,manivela
1211,scuttle,escabullirse,move hurriedly
1212,mangrove,manglar,twisted rooted trees
1213,straddle,cubrir/extenderse,sentarse a horcajadas
1214,dupe,trick/engañar,djup dup
1215,board up,cerrar/entablar,English
1216,hopscotch,rayuela,English
1217,quince,membrillo,quins
1218,clobber,machacar,English
1219,chaperone,carabina,English
1220,pang,espasmo/dolor agudo,hunger pang
1221,haul,arrastrar/carretar,hol
1222,lilo,colchoneta agua,lailou/beach/pool float
1223,lay,balada/poema medieval,English
1224,gambit,estrategia,apertura/gambito
1225,nutmeg,nuez moscada/caño,fútbol caño
1226,coriander,cilantro,English
1227,bide and time,esperar al momento justo,bode
1228,dally,dawdle,Entretenerse
1229,bleat,quejarse,sheep sound
1230,flub,blunder/botch,English
1231,gleam,glow faintly,gleam/glow
1232,sill,alféizar,Window sill
1233,foyer,lobby/vestíbulo,English
1234,fixture,elemento fijo/ fitted,English
1235,tote,US. bolso/bolsa maleta,English
1236,escrow,depositar,fideicomiso
1237,growth spurt,estirón,English
1238,porthole,Claraboya,English
1238,upcycle,repurpose,English
1240,slag,desecho/uk fulana,English
1241,swat,aplastar/pegar,"bee, al suelo etc"
1242,zest,cáscara/placer,English
1243,rambunctious,revoltoso/ruidoso,boisterous
1244,batter,masa/mezcla,English
1245,cackle,reírse a carcajadas,English
1246,breadwinner,que se gana el pan,English
1247,hemlock,cicuta,English
1248,half-cocked,sin pensarlo mucho,English
1249,knocked up,pregnant,English
1250,goblet,cáliz/copa,English
1251,pinafore,full-length apron,mandilón 
1252,frilly,con volantes,ruffled
1253,fumble,ser torpe/hurgar,drop the ball
1254,tuckerd-out,US.exhausted,tucker agotar
1255,nescient,ignorant,English
1256,lavish,very fancy,English
1257,drudge,trabajo pesado,como esclavo/menial
1258,swat,pegar/cachete,hit swiftly
1259,livid,furious,English
1260,mete,repartir,measure out
1261,scanty,"excaso, exiguo",English
1262,assortment,diversidad,English
1263,tousle,ruffle,English
1264,ogle,stare lustfully,English
1265,plaice,flat fish,English
1266,hare to,rush/hurry,English
1267,ham,guasón/sobreactuado,English
1268,staple,the important part,English
1268,staple,the important part,English
1270,hoar/hoarfrost,escarcha,English
1271,carat,quilate,English
1272,chute,conducto/rampa/salto agua,English
1273,sitch,state of affairs. us,English
1274,unfazed,"impávido, sin inmutarse",fazed: bother
1275,grand stands,gradas,English
1276,hie,apresurarse ,English
1277,cladding,revestimiento,English
1278,shoddy,"cutre, de baja calidad",shabby
1279,blow raspberry,hacer pedorretas,English
1280,crassness,"grosería, chabacanería",English
1281,sundry,variados,English
1282,happenstance,casualidad/chance,English
1283,bluff,acantilado cliff,English
1284,pliable,maleable,English
1285,marauder,"saqueador, mereodeador",English
1286,efficacious,eficaz,English
1287,hobble,cojear/restringir,English
1288,sputter,"chisporrotear,pulverizar",English
1289,fulcrum,punto de apoyo,English
1290,shrill,estridente/chillón/gritar,English
1291,spay,castrar,"neuter, castrate"
2583,sneaky,discreta ,surreptitious
1293,glib,elocuente insincero,English
1294,clasp,"cierre, hands",English
1295,dinghy,bote inflable din-Gi,English
1296,attrition,"erosión, arrepentimiento",English
1297,bawdy,obsceno,bawdyness
1298,taunting/taunt,burla,tease
1299,brig,prisión barco,English
1300,white-knucled ,aterrador / trepidante ,English
1301,salvage,salvar/rescatar,English
1302,citizenry,ciudadanía ,English
1303,rustle up,make something quickly,English
1304,fiddly,"complejo, difícil",requiring dexterity
1305,stepford,"obediente,conformista",the stepford wives
1306,hot mess,desastre,English
1307,brimstone,azufre/tormento,fire and brimstone
1308,padding,cushioning relleno,word padding
1309,spar,discutir pelear,English
1310,hamstring,"incapacitar, hamstrung",hamstrung: 
1311,forfeiture,"incautación, decomiso",English
1312,luscious,"voluptuous, attractive",English
1313,fondle,acariciar con cariño,English
1314,dribs and drabs,small amount,English
1315,ingenue,role of young girl,and3enu
1316,horndog,salido,English
2633,go round the bend,go crazy,English
1318,overawed,intimidado,English
1319,brash,"atrevido,impudente",descarada
1320,worrywart,un agonías ,English
1321,platitude,cliché,platitiud
1322,heifer,Young cow,h3fer
1323,pitcher,jug/jarra us,English
1324,tailspin,go into a tailspin,caer en picado
1325,libation,libación,pour wine
1326,cronyism,amiguismo/enchufe,English
1327,hit a slump,sufrir un bajón,English
1328,a powder keg,polvorín ,English
1329,accord,conceder,English
1330,ravage,estrago/deterioro,English
2661,laity,legos/laicos,people not part of clergy
1332,venality,venalidad/corrupto,ser susceptible de ser corrupto
1333,alderman,city councillor,English
1334,bespoke,a medida,bespoke shoes
1334,fritter,despilfarrar/malgastar,buñuelo also
1334,bespoke,a medida,bespoke shoes
1337,crunch time,hora de la verdad,period with pressure to succeed
1338,spry,with life,adjective
1339,to wit,es decir,that is
1340,shack,chabola,English
1341,fumble,agarrar con torpeza ,fumble the ball
1342,broach,sacar a colacion/bring up,brooch broche 
1343,gnat,mosquito,English
1344,irk,irritar,irksome
1345,musty,huele a moho,smelling of mould
1346,wistful,"nostalgic, melancólico",English
1347,wad up,enrollar,wad fajo/ wad up paper
1348,rub off on,quedarse pegado/contagiar,rub off limpiar
1349,ditzy,foolish/stupid,English
1350,tussle,fight,scuffle
1351,outlier,caso aparte,it's such an oulier
1352,Dole out ,repartir,Dole out the roles
2705,gruesome,repugnante/horripilante,English
11,interred ,enterrado,
2706,stanchion,postes de protección,
2707,cull,sacrificar/matar,
1357,inane,"silly, pointless",inano
1358,hustler,embaucador/diligente/prostitute,English
1359,side hustle,trabajo a mayores,English
1360,scour,rastrear/peinar/fregar,scourer
1361,matronly,señorona,English
1362,despondent,abatido,English
1363,test,test,English
1364,skein,madeja/lana,coiled wool
1365,slew of,un montón,slue/voltearse
1366,wryly,irónicamente,wry:dry / irony
1367,wakeful,desvelado,English
1368,pining,añorando,English
1369,scrooge,tacaño/mezquino,English
1370,Scream blue murder,angry fit,English
1371,runoff,escorrentía/waste,segunda vuelta in politics
1372,brazen,descarado/desvergonzado,shameless
1373,cavort,tontear/ligar,k'vorts
1374,drop trou,bajarse lo pantalones,us. trau
1375,taper (off),estrecharse/disiparse,English
1376,skedaddle,salir pintando,English
1377,lint,hebra/pelusa,English
1378,self-effacing,discreto/pasa desapercibido,English
1379,efface,borrar/tapar,English
1380,sniffy,estirado/engreído ,English
1381,bray,rebuzno/donkey,hee-haw
1382,vim,vigor,vim and vigor 
1383,billow,inflar/nube,English
1384,mooch off (of),gorrón/gorroneando,English
1385,zesty,ácido/cítrico/enérgico ,English
1386,chilblain,sabañones,English
1387,cajole,"camelar, persuadir",English
1388,risk life and limb,risk everything,English
1389,apiary,colmenar,English
1390,sprawl,"espatarrarse, extenderse",English
1391,ridge,cresta/montaña,English
1392,frazzled,extenuado/agotado,English
1393,traipse,walk slowly,English
1394,newfangled,"de moda , peyorativo",English
1395,ensconsced,envuelto,English
1396,unprepossessing,poco atractivo,English/soso
1397,gab,parloteO,English
1398,welt,roncha & hives,sarpullido
1399,fodder,"pienso, carne de cañón",piltrafa
1400,seven-a-side football,fútbol siete,English
1401,tidbit,"mordisco, cotilleo",English
1402,undercut,undermine/menospreciar,English
1403,brine,salmuera,English
1404,edict,"mandato, edicto",English
1405,tot up,add up,English
1406,blackbird,mirlo,English
1407,reliance,confianza,English
1408,whelm,"anegar,sepultar","engulf,surge of water"
1409,lull,calma,English
1410,wistfully,melancólicamente,English
1411,fender bender,small collision,English
1412,ebb and flow,flujo y reflujo,English
1413,spatula,espumadera,English
1414,trough,Bebedero/comedero/depresión,traf
1415,expound,explain in detail and length,English
1416,tut,chasquear la lenguauk,English
1417,flit,revoletear butterfly,English
2835,flit,rebolotear,English
1419,makeshift ,improvisado/temporal,English
1420,curdle,cortase/cuajar,leche
1421,sea bass,lubina,/Bas/
1422,chide,"scold,reprimand",English
1423,glibness,falta de seriedad/flippancy,English
1424,trowel,"pala, paleta jardín ",trauel
1425,bower,"pérgola, arco arbóreo ",bauer
1426,upkeep,mantenimiento,English
1427,foolhardy,reckless,English
1428,blithely,alegremente,English
1429,stilted,poco natural/stiff,unnatural/zanco
1430,wring,retorcer/escurrir,wrung wrung
1431,propound,proponer,English
1432,stump,dejar sin palabras,boquiabierto
1433,Fag hag,mariliendres,English
1434,tossup,fifty-fifty/undecided,English
1435,LARPing,juegos de rol,English
1436,C-suite position ,ejecutivo primer nivel,English
1437,arrears,"atrasos,demora",English
2875,debase,"degradar,corromper",English
1439,leave SB in the lurch,dejar en la estacada,English
1440,hairy situation,dangerous ,English
1441,veer,"virar,giras",English
1442,sobriquet,nickname,seubrikei
1442,sobriquet,nickname,seubrikei
1444,run-of-the-mill ,"average, genérico ",English
1445,august,prestigioso,English
1446,limber,"flexible,agil",English
1447,boatswain,bosun/contramaestre barco,English
2895,wiseacre,smartasd/sabelotodo ,English
1449,tinderbox,polvorín,tinder:yesca
1450,measley,meager;miserable,insignificante 
1451,dreg,"posos,sobras",dregs of society 
1452,panache,"estilo,garbo",English
1453,fortitude,"strength,fortaleza",English
1454,veranda,"porche,galería ",English
1455,banged up,machacada,bruised or damaged
1456,ruched,fruncido,rusht
1457,mush mouth,"incoherente, slurring ",English
1458,stint,periodo/escatimar ,don't stint on the booze/be sparing
1459,groaning,ruido dolor,English
1460,slurping,sorber ruido,English
1461,unencumbered ,sin cargas,unencumbered opinion
1462,spurn,rechazar,English
1463,mummer,mime artist/mimo,English
1464,don,ponerse/put on,also catedrático 
1465,rickety,shaky/delipidated,English
1466,fissure ,"crack, fisura ",English
1467,whoosh,rushing sound,short u
1468,show sb the ropes,show the inner workings(job),eoi
1469,paltry,"irrisorio, insignificante ",English
1470,wily,astuto,/waily/
1471,hanker,crave,English
1472,encroach,"traspasar, infringir ",English
1473,leverage,"hacer uso de,valerse de",apalancar
1474,fresh as a daisy,fresco como una lechuga,English
1475,white hart,ciervo blanco male,English
1476,obeisance ,"referencia,homenaje",English
1477,assail,attack,English
1478,succor,"help, socorro",English
1479,tug,pull,English
1480,thwart,"frustrar, boicotear ",English
1481,"whinge,winge",complain,short I/ wind3
1482,squeamishness ,"recelo, aprensión ",English
1483,all-or-none,todos o ninguno (adj),English
1484,pilfer,hurtar,steal in small amounts 
1485,"hobgoblin, hob","duende, trasgo",English
1486,self-effacement ,humildad,English
1487,squall,"borrasca,chillido",English
1488,pelt,"bombardear, arrojar/pieles",bombard
1489,belabour,"insistir,atacar",English
1490,double over,"doblarse, pain/laughter",English
1491,scoundrel,sinvergüenza ,English
1492,salt of the earth,good person,English
1493,facetiously,de broma,fe'sishesli
1494,peeohole,mirilla,English
1495,jowl,carrillo,English
1496,cheek by jowl,close together ,English
1497,wince,flinch ;. recoil; doblarse,wins
1498,brittle,frágil ,English
1499,shifty,sospechoso,dodgy
1500,swathe,loads/sweith,English
1501,treasure trove,tesoro oculto/colección ,English
1502,grates on the ear,"chirría, molesta",English
1503,edict,mandato,i:dikt
1504,splay ,"extenderse, abrir piernas",English
1505,muddle,"mesas, desorden ",English
1506,thrash,hit/move uncontrollably ,English
1507,slog,"esfuerzo,trabajo duro",English
1508,hew,cortar/ajustarse,English
1509,begrudge,envidiar,English
1510,take a rain check ,go on another occasion ,English
1511,shoo-in,Candidato a ganar,English
1512,dross,basura,English
1513,mayhaps,archaic maybe,English
1514,todger,pene,English
1515,skedaddle ,"scoot, pirarae",English
1516,weigh in on,give an opinion,English
1517,churlish,rude,English
1518,pallor,paleness,English
1519,fumble ,drop the ball/torpeza,English
1520,dowel,"clavija, taco",small.rod 
1521,thoughtful,detallista,English
1522,berth,litera tren/barco,English
1523,dog in a manger,perro del hortelano ,English
1524,umbrella stand,paragüero ,English
1525,hale,sano,English
1526,spay,castrar,English
1527,gob,"boca, escupir, montón ",English
1528,jaunty ,"vivaz,alegre",jaunty music
1529,fennel,"hinojo,fiincho",English
1530,hackneyed ,cliché/trillado,"haák,niid"
1531,bank run,corralito,English
1532,Venus flytrap,planta carnivora,English
1533,dead ringer for,lo más parecido,English
1534,rambunctious ,revoltoso/boisterous ,English
1535,hew,tallar,hiu
1536,orchard,huerto árboles frutales,ocherd
1537,pansy ,pensamiento flower/marica,English
1538,neck gaiter,neck warmer,geitah
1539,limber up,calentar cuerpo,limber: flexible y ágil 
1540,scowl,fruncir el sueño ,English
1541,denizen,"habitante, morador",English
1542,gut-wrenching,devastador,"a wrench,:tortura"
1543,bide your time,esperar el momentoo,English
1544,knockers,breasts,slang
1545,acrimonious ,"resentido, amargado",English
1546,obstreperous ,"alborotador, escandaloso",English
1547,divvy up,"dividir, repartir ",English
1548,billow,inflarse con el viento,clouds too
1549,trough,lowest point; bebedero,trof
1550,an outlier,caso aparte /discordante,English
1551,gavel,"mazo,martillo","gaeval , judges mallet"
1552,sputter,escupetear,English
1553,limerick,5line humorous poem,English
1554,bailor,consignador,bailee
1555,chortle,laugh with restraint ,English
1556,gumption ,"coraje, agallas",English
1557,nape,nuca. literary,English
1558,admittedly ,"I must confess, cierto es q",English
1559,upend,"volcar, cambiar drásticamente ",English
1560,interleaved,intercalado ,English
1561,bog down,"enredarse, empantanarse",difficulty
1562,blemish,"defect, imperfección mancha",English
1563,save (for),except for,dated
1564,waist cincher,"corset, girdle",English
1565,mum's the word ,be silent,English
1566,pick a bone with sb,dispute,English
1567,purchasing power,poder adquisitivo ,English
1568,bludgeon,golpear con porra,English
1569,seedy,sórdido cutre,English
1570,sycophant ,adulador,English
1571,obsequious ,"obsecuente, sumiso",English
1572,pinion,pluma del ala,English
1573,nerf,"weaken, diminish power",English
1574,swift ,vencejo,English
1575,flub,drop the ball/fallar,English
1576,vim,energía vigor,vim and vigor 
